19.574489 0.009792 102.000000 0.625787 188.000000 1.000000-0.490771 0.996790 
19.576498 0.009792 102.000000 0.625787 188.000000 1.000000-0.490771 0.996790 
19.578507 0.009792 102.000000 0.625787 188.000000 1.000000-0.490771 0.996790 
19.580534 0.009792 102.000000 0.625787 188.000000 1.000000-0.490771 0.996790 
19.583552 0.009792 102.000000 0.625787 188.000000 1.000000-0.490771 0.996790 
19.586574 0.009792 102.000000 0.625787 188.000000 1.000000-0.490771 0.996790 
19.588610 0.009792 102.000000 0.625787 188.000000 1.000000-0.490771 0.996790 
19.590620 0.009792 102.000000 0.625787 188.000000 1.000000-0.490771 0.996790 
19.593631 0.009792 102.000000 0.625787 188.000000 1.000000-0.490771 0.996790 
19.596651 0.009792 102.000000 0.625787 188.000000 1.000000-0.490771 0.996790 
19.598661 0.009792 102.000000 0.625787 188.000000 1.000000-0.490771 0.996790 
19.601663 0.009792 102.000000 0.625787 188.000000 1.000000-0.490771 0.996790 
19.603697 0.009792 102.000000 0.625787 188.000000 1.000000-0.490771 0.996790 
19.605776 0.009792 102.000000 0.625787 188.000000 1.000000-0.490771 0.996790 
19.607829 0.009792 102.000000 0.625787 188.000000 1.000000-0.490771 0.996790 
19.609909 0.009792 102.000000 0.625787 188.000000 1.000000-0.490771 0.996790 
19.611952 0.009792 102.000000 0.625787 188.000000 1.000000-0.490771 0.996790 
19.616060 0.009792 102.000000 0.625787 188.000000 1.000000-0.490771 0.996790 
19.618098 0.009792 102.000000 0.625787 188.000000 1.000000-0.490771 0.996790 
19.620135 0.009792 102.000000 0.625787 188.000000 1.000000-0.490771 0.996790 
19.622225 0.009792 102.000000 0.625787 188.000000 1.000000-0.490771 0.996790 
19.625319 0.009792 102.000000 0.625787 188.000000 1.000000-0.490771 0.996790 
19.627336 0.009792 102.000000 0.625787 188.000000 1.000000-0.490771 0.996790 
19.629394 0.009792 102.000000 0.625787 188.000000 1.000000-0.490771 0.996790 
19.631438 0.009792 102.000000 0.625787 188.000000 1.000000-0.490771 0.996790 
19.634465 0.009792 102.000000 0.625787 188.000000 1.000000-0.490771 0.996790 
19.637496 0.009792 102.000000 0.625787 188.000000 1.000000-0.490771 0.996790 
19.640553 0.009792 102.000000 0.625787 188.000000 1.000000-0.490771 0.996790 
19.642597 0.009792 102.000000 0.625787 188.000000 1.000000-0.490771 0.996790 
19.645687 0.009792 102.000000 0.625787 188.000000 1.000000-0.490771 0.996790 
19.647076 0.009792 102.000000 0.625787 188.000000 1.000000-0.490771 0.996790 
19.649705 0.009792 102.000000 0.625787 188.000000 1.000000-0.490771 0.996790 
19.652247 0.009792 102.000000 0.625787 188.000000 1.000000-0.490771 0.996790 
19.653633 0.009792 102.000000 0.625787 188.000000 1.000000-0.490771 0.996790 
19.656080 0.009792 102.000000 0.625787 188.000000 1.000000-0.490771 0.996790 
19.657258 0.009792 102.000000 0.625787 188.000000 1.000000-0.490771 0.996790 
19.658445 0.009792 102.000000 0.625787 188.000000 1.000000-0.490771 0.996790 
19.660996 0.009792 102.000000 0.625787 188.000000 1.000000-0.490771 0.996790 
19.663139 0.009792 102.000000 0.625787 188.000000 1.000000-0.490771 0.996790 
19.665391 0.009792 102.000000 0.625787 188.000000 1.000000-0.490771 0.996790 
19.668100 0.009792 102.000000 0.625787 188.000000 1.000000-0.490771 0.996790 
19.670124 0.009792 102.000000 0.625787 188.000000 1.000000-0.490771 0.996790 
19.673201 0.009792 102.000000 0.625787 188.000000 1.000000-0.490771 0.996790 
19.675323 0.009792 102.000000 0.625787 188.000000 1.000000-0.490771 0.996790 
19.676371 0.009792 102.000000 0.625787 188.000000 1.000000-0.490771 0.996790 
19.679288 0.009792 102.000000 0.625787 188.000000 1.000000-0.490771 0.996790 
19.681681 0.009792 102.000000 0.625787 188.000000 1.000000-0.490771 0.996790 
19.683815 0.009792 102.000000 0.625787 188.000000 1.000000-0.490771 0.996790 
19.683815 0.009792 102.000000 0.625787 188.000000 1.000000-0.490771 0.996790 
19.683815 0.009792 102.000000 0.625787 188.000000 1.000000-0.490771 0.996790 
19.691872 0.009792 102.000000 0.625787 188.000000 1.000000-0.490771 0.996790 
19.691872 0.009792 102.000000 0.625787 188.000000 1.000000-0.490771 0.996790 
19.691872 0.009792 102.000000 0.625787 188.000000 1.000000-0.490771 0.996790 
19.691872 0.009792 102.000000 0.625787 188.000000 1.000000-0.490771 0.996790 
19.691872 0.009792 102.000000 0.625787 188.000000 1.000000-0.490771 0.996790 
19.702958 0.009792 102.000000 0.625787 188.000000 1.000000-0.490771 0.996790 
19.702958 0.009792 102.000000 0.625787 188.000000 1.000000-0.490771 0.996790 
19.702958 0.009792 102.000000 0.625787 188.000000 1.000000-0.490771 0.996790 
19.702958 0.009792 102.000000 0.625787 188.000000 1.000000-0.490771 0.996790 
19.709222 0.009792 102.000000 0.625787 188.000000 1.000000-0.490771 0.996790 
19.711374 0.009792 102.000000 0.625787 188.000000 1.000000-0.490771 0.996790 
19.714017 0.009792 102.000000 0.625787 188.000000 1.000000-0.490771 0.996790 
19.714017 0.009792 102.000000 0.625787 188.000000 1.000000-0.490771 0.996790 
19.718453 0.009792 102.000000 0.625787 188.000000 1.000000-0.490771 0.996790 
19.719956 0.009792 102.000000 0.625787 188.000000 1.000000-0.490771 0.996790 
19.722070 0.009792 102.000000 0.625787 188.000000 1.000000-0.490771 0.996790 
19.723138 0.009792 102.000000 0.625787 188.000000 1.000000-0.490771 0.996790 
19.723138 0.009792 102.000000 0.625787 188.000000 1.000000-0.490771 0.996790 
19.723138 0.009792 102.000000 0.625787 188.000000 1.000000-0.490771 0.996790 
19.723138 0.009792 102.000000 0.625787 188.000000 1.000000-0.490771 0.996790 
19.723138 0.009792 102.000000 0.625787 188.000000 1.000000-0.490771 0.996790 
19.723138 0.009792 102.000000 0.625787 188.000000 1.000000-0.490771 0.996790 
19.723138 0.009792 102.000000 0.625787 188.000000 1.000000-0.490771 0.996790 
19.723138 0.009792 102.000000 0.625787 188.000000 1.000000-0.490771 0.996790 
19.723138 0.009792 102.000000 0.625787 188.000000 1.000000-0.490771 0.996790 
19.742102 0.009792 102.000000 0.625787 188.000000 1.000000-0.490771 0.996790 
19.743272 0.009792 102.000000 0.625787 188.000000 1.000000-0.490771 0.996790 
19.746406 0.009792 102.000000 0.625787 188.000000 1.000000-0.490771 0.996790 
19.748411 0.009792 102.000000 0.625787 188.000000 1.000000-0.490771 0.996790 
19.751463 0.009792 102.000000 0.625787 188.000000 1.000000-0.490771 0.996790 
19.753590 0.009792 102.000000 0.625787 188.000000 1.000000-0.490771 0.996790 
19.755846 0.009792 102.000000 0.625787 188.000000 1.000000-0.490771 0.996790 
19.757867 0.009792 102.000000 0.625787 188.000000 1.000000-0.490771 0.996790 
19.759908 0.009792 102.000000 0.625787 188.000000 1.000000-0.490771 0.996790 
19.762947 0.009792 102.000000 0.625787 188.000000 1.000000-0.490771 0.996790 
19.763957 0.009792 102.000000 0.625787 188.000000 1.000000-0.490771 0.996790 
19.765962 0.009792 102.000000 0.625787 188.000000 1.000000-0.490771 0.996790 
19.765962 0.009792 102.000000 0.625787 188.000000 1.000000-0.490771 0.996790 
19.765962 0.009792 102.000000 0.625787 188.000000 1.000000-0.490771 0.996790 
19.771303 0.009792 102.000000 0.625787 188.000000 1.000000-0.490771 0.996790 
19.774622 0.009792 102.000000 0.625787 188.000000 1.000000-0.490771 0.996790 
19.777670 0.009792 102.000000 0.625787 188.000000 1.000000-0.490771 0.996790 
19.778777 0.009792 102.000000 0.625787 188.000000 1.000000-0.490771 0.996790 
19.782336 0.009792 102.000000 0.625787 188.000000 1.000000-0.490771 0.996790 
19.783501 0.009792 102.000000 0.625787 188.000000 1.000000-0.490771 0.996790 
19.785765 0.009792 102.000000 0.625787 188.000000 1.000000-0.490771 0.996790 
19.786782 0.009792 102.000000 0.625787 188.000000 1.000000-0.490771 0.996790 
19.788935 0.009792 102.000000 0.625787 188.000000 1.000000-0.490771 0.996790 
19.791070 0.009792 102.000000 0.625787 188.000000 1.000000-0.490771 0.996790 
19.792178 0.009792 102.000000 0.625787 188.000000 1.000000-0.490771 0.996790 
19.794371 0.009792 102.000000 0.625787 188.000000 1.000000-0.490771 0.996790 
19.795867 0.009792 102.000000 0.625787 188.000000 1.000000-0.490771 0.996790 
19.798001 0.009792 102.000000 0.625787 188.000000 1.000000-0.490771 0.996790 
19.800231 0.009792 102.000000 0.625787 188.000000 1.000000-0.490771 0.996790 
19.802278 0.009792 102.000000 0.625787 188.000000 1.000000-0.490771 0.996790 
19.803326 0.009792 102.000000 0.625787 188.000000 1.000000-0.490771 0.996790 
19.804414 0.009792 102.000000 0.625787 188.000000 1.000000-0.490771 0.996790 
19.806178 0.009792 102.000000 0.625787 188.000000 1.000000-0.490771 0.996790 
19.806178 0.009792 102.000000 0.625787 188.000000 1.000000-0.490771 0.996790 
19.810205 0.009792 102.000000 0.625787 188.000000 1.000000-0.490771 0.996790 
19.811599 0.009792 102.000000 0.625787 188.000000 1.000000-0.490771 0.996790 
19.813678 0.009792 102.000000 0.625787 188.000000 1.000000-0.490771 0.996790 
19.815549 0.009792 102.000000 0.625787 188.000000 1.000000-0.490771 0.996790 
19.815549 0.009792 102.000000 0.625787 188.000000 1.000000-0.490771 0.996790 
19.821524 0.009792 102.000000 0.625787 188.000000 1.000000-0.490771 0.996790 
19.824128 0.009792 102.000000 0.625787 188.000000 1.000000-0.490771 0.996790 
19.825552 0.009792 102.000000 0.625787 188.000000 1.000000-0.490771 0.996790 
19.827444 0.009792 102.000000 0.625787 188.000000 1.000000-0.490771 0.996790 
19.829992 0.009792 102.000000 0.625787 188.000000 1.000000-0.490771 0.996790 
19.832596 0.009792 102.000000 0.625787 188.000000 1.000000-0.490771 0.996790 
19.833781 0.009792 102.000000 0.625787 188.000000 1.000000-0.490771 0.996790 
19.834922 0.009792 102.000000 0.625787 188.000000 1.000000-0.490771 0.996790 
19.837617 0.009792 102.000000 0.625787 188.000000 1.000000-0.490771 0.996790 
19.839467 0.009792 102.000000 0.625787 188.000000 1.000000-0.490771 0.996790 
19.841678 0.009792 102.000000 0.625787 188.000000 1.000000-0.490771 0.996790 
19.843765 0.009792 102.000000 0.625787 188.000000 1.000000-0.490771 0.996790 
19.843765 0.009792 102.000000 0.625787 188.000000 1.000000-0.490771 0.996790 
19.843765 0.009792 102.000000 0.625787 188.000000 1.000000-0.490771 0.996790 
19.843765 0.009792 102.000000 0.625787 188.000000 1.000000-0.490771 0.996790 
19.843765 0.009792 102.000000 0.625787 188.000000 1.000000-0.490771 0.996790 
19.852510 0.009792 102.000000 0.625787 188.000000 1.000000-0.490771 0.996790 
19.852510 0.009792 102.000000 0.625787 188.000000 1.000000-0.490771 0.996790 
19.852510 0.009792 102.000000 0.625787 188.000000 1.000000-0.490771 0.996790 
19.852510 0.009792 102.000000 0.625787 188.000000 1.000000-0.490771 0.996790 
19.852510 0.009792 102.000000 0.625787 188.000000 1.000000-0.490771 0.996790 
19.852510 0.009792 102.000000 0.625787 188.000000 1.000000-0.490771 0.996790 
19.852510 0.009792 102.000000 0.625787 188.000000 1.000000-0.490771 0.996790 
19.852510 0.009792 102.000000 0.625787 188.000000 1.000000-0.490771 0.996790 
19.867727 0.009792 102.000000 0.625787 188.000000 1.000000-0.490771 0.996790 
19.869998 0.009792 102.000000 0.625787 188.000000 1.000000-0.490771 0.996790 
19.871651 0.009792 102.000000 0.625787 188.000000 1.000000-0.490771 0.996790 
19.874041 0.009792 102.000000 0.625787 188.000000 1.000000-0.490771 0.996790 
19.876742 0.009792 102.000000 0.625787 188.000000 1.000000-0.490771 0.996790 
19.879263 0.009792 102.000000 0.625787 188.000000 1.000000-0.490771 0.996790 
19.881537 0.009792 102.000000 0.625787 188.000000 1.000000-0.490771 0.996790 
19.883749 0.009792 102.000000 0.625787 188.000000 1.000000-0.490771 0.996790 
19.883749 0.009792 102.000000 0.625787 188.000000 1.000000-0.490771 0.996790 
19.883749 0.009792 102.000000 0.625787 188.000000 1.000000-0.490771 0.996790 
19.883749 0.009792 102.000000 0.625787 188.000000 1.000000-0.490771 0.996790 
19.883749 0.009792 102.000000 0.625787 188.000000 1.000000-0.490771 0.996790 
19.883749 0.009792 102.000000 0.625787 188.000000 1.000000-0.490771 0.996790 
19.883749 0.009792 102.000000 0.625787 188.000000 1.000000-0.490771 0.996790 
19.883749 0.009792 102.000000 0.625787 188.000000 1.000000-0.490771 0.996790 
19.883749 0.009792 102.000000 0.625787 188.000000 1.000000-0.490771 0.996790 
19.883749 0.009792 102.000000 0.625787 188.000000 1.000000-0.490771 0.996790 
19.883749 0.009792 102.000000 0.625787 188.000000 1.000000-0.490771 0.996790 
19.883749 0.009792 102.000000 0.625787 188.000000 1.000000-0.490771 0.996790 
19.883749 0.009792 102.000000 0.625787 188.000000 1.000000-0.490771 0.996790 
19.909560 0.009792 102.000000 0.625787 188.000000 1.000000-0.490771 0.996790 
19.912078 0.009792 102.000000 0.625787 188.000000 1.000000-0.490771 0.996790 
19.913796 0.009792 102.000000 0.625787 188.000000 1.000000-0.490771 0.996790 
19.916140 0.009792 102.000000 0.625787 188.000000 1.000000-0.490771 0.996790 
19.919492 0.009792 102.000000 0.625787 188.000000 1.000000-0.490771 0.996790 
19.921577 0.009792 102.000000 0.625787 188.000000 1.000000-0.490771 0.996790 
19.923711 0.009792 102.000000 0.625787 188.000000 1.000000-0.490771 0.996790 
19.923711 0.009792 102.000000 0.625787 188.000000 1.000000-0.490771 0.996790 
19.929782 0.009792 102.000000 0.625787 188.000000 1.000000-0.490771 0.996790 
19.929782 0.009792 102.000000 0.625787 188.000000 1.000000-0.490771 0.996790 
19.929782 0.009792 102.000000 0.625787 188.000000 1.000000-0.490771 0.996790 
19.929782 0.009792 102.000000 0.625787 188.000000 1.000000-0.490771 0.996790 
19.929782 0.009792 102.000000 0.625787 188.000000 1.000000-0.490771 0.996790 
19.929782 0.009792 102.000000 0.625787 188.000000 1.000000-0.490771 0.996790 
19.929782 0.009792 102.000000 0.625787 188.000000 1.000000-0.490771 0.996790 
19.929782 0.009792 102.000000 0.625787 188.000000 1.000000-0.490771 0.996790 
19.929782 0.009792 102.000000 0.625787 188.000000 1.000000-0.490771 0.996790 
19.949852 0.009792 102.000000 0.625787 188.000000 1.000000-0.490771 0.996790 
19.949852 0.009792 102.000000 0.625787 188.000000 1.000000-0.490771 0.996790 
19.953167 0.009792 102.000000 0.625787 188.000000 1.000000-0.490771 0.996790 
19.954333 0.009792 102.000000 0.625787 188.000000 1.000000-0.490771 0.996790 
19.957238 0.009792 102.000000 0.625787 188.000000 1.000000-0.490771 0.996790 
19.958281 0.009792 102.000000 0.625787 188.000000 1.000000-0.490771 0.996790 
19.960133 0.009792 102.000000 0.625787 188.000000 1.000000-0.490771 0.996790 
19.961901 0.009792 102.000000 0.625787 188.000000 1.000000-0.490771 0.996790 
19.963933 0.009792 102.000000 0.625787 188.000000 1.000000-0.490771 0.996790 
19.963933 0.009792 102.000000 0.625787 188.000000 1.000000-0.490771 0.996790 
19.963933 0.009792 102.000000 0.625787 188.000000 1.000000-0.490771 0.996790 
19.963933 0.009792 102.000000 0.625787 188.000000 1.000000-0.490771 0.996790 
19.963933 0.009792 102.000000 0.625787 188.000000 1.000000-0.490771 0.996790 
19.963933 0.009792 102.000000 0.625787 188.000000 1.000000-0.490771 0.996790 
19.963933 0.009792 102.000000 0.625787 188.000000 1.000000-0.490771 0.996790 
19.963933 0.009792 102.000000 0.625787 188.000000 1.000000-0.490771 0.996790 
19.963933 0.009792 102.000000 0.625787 188.000000 1.000000-0.490771 0.996790 
19.963933 0.009792 102.000000 0.625787 188.000000 1.000000-0.490771 0.996790 
19.963933 0.009792 102.000000 0.625787 188.000000 1.000000-0.490771 0.996790 
19.986289 0.009792 102.000000 0.625787 188.000000 1.000000-0.490771 0.996790 
19.986289 0.009792 102.000000 0.625787 188.000000 1.000000-0.490771 0.996790 
19.989592 0.009792 102.000000 0.625787 188.000000 1.000000-0.490771 0.996790 
19.992344 0.009792 102.000000 0.625787 188.000000 1.000000-0.490771 0.996790 
19.994304 0.009792 102.000000 0.625787 188.000000 1.000000-0.490771 0.996790 
19.995807 0.009792 102.000000 0.625787 188.000000 1.000000-0.490771 0.996790 
19.995807 0.009792 102.000000 0.625787 188.000000 1.000000-0.490771 0.996790 
19.999667 0.009792 102.000000 0.625787 188.000000 1.000000-0.490771 0.996790 
20.001695 0.009792 102.000000 0.625787 188.000000 1.000000-0.490771 0.996790 
20.003057 0.009792 102.000000 0.625787 188.000000 1.000000-0.490771 0.996790 
20.003057 0.009792 102.000000 0.625787 188.000000 1.000000-0.490771 0.996790 
20.003057 0.009792 102.000000 0.625787 188.000000 1.000000-0.490771 0.996790 
20.003057 0.009792 102.000000 0.625787 188.000000 1.000000-0.490771 0.996790 
20.003057 0.009792 102.000000 0.625787 188.000000 1.000000-0.490771 0.996790 
20.011239 0.009792 102.000000 0.625787 188.000000 1.000000-0.490771 0.996790 
20.013885 0.009792 102.000000 0.625787 188.000000 1.000000-0.490771 0.996790 
20.015015 0.009792 102.000000 0.625787 188.000000 1.000000-0.490771 0.996790 
20.017169 0.009792 102.000000 0.625787 188.000000 1.000000-0.490771 0.996790 
20.019193 0.009792 102.000000 0.625787 188.000000 1.000000-0.490771 0.996790 
20.020285 0.009792 102.000000 0.625787 188.000000 1.000000-0.490771 0.996790 
20.020285 0.009792 102.000000 0.625787 188.000000 1.000000-0.490771 0.996790 
20.026266 0.009792 102.000000 0.625787 188.000000 1.000000-0.490771 0.996790 
20.026266 0.009792 102.000000 0.625787 188.000000 1.000000-0.490771 0.996790 
20.029245 0.009792 102.000000 0.625787 188.000000 1.000000-0.490771 0.996790 
20.030676 0.009792 102.000000 0.625787 188.000000 1.000000-0.490771 0.996790 
20.033092 0.009792 102.000000 0.625787 188.000000 1.000000-0.490771 0.996790 
20.034539 0.009792 102.000000 0.625787 188.000000 1.000000-0.490771 0.996790 
20.036908 0.009792 102.000000 0.625787 188.000000 1.000000-0.490771 0.996790 
20.038686 0.009792 102.000000 0.625787 188.000000 1.000000-0.490771 0.996790 
20.039830 0.009792 102.000000 0.625787 188.000000 1.000000-0.490771 0.996790 
20.042152 0.009792 102.000000 0.625787 188.000000 1.000000-0.490771 0.996790 
20.042152 0.009792 102.000000 0.625787 188.000000 1.000000-0.490771 0.996790 
20.042152 0.009792 102.000000 0.625787 188.000000 1.000000-0.490771 0.996790 
20.042152 0.009792 102.000000 0.625787 188.000000 1.000000-0.490771 0.996790 
20.042152 0.009792 102.000000 0.625787 188.000000 1.000000-0.490771 0.996790 
20.042152 0.009792 102.000000 0.625787 188.000000 1.000000-0.490771 0.996790 
20.042152 0.009792 102.000000 0.625787 188.000000 1.000000-0.490771 0.996790 
20.042152 0.009792 102.000000 0.625787 188.000000 1.000000-0.490771 0.996790 
20.042152 0.009792 102.000000 0.625787 188.000000 1.000000-0.490771 0.996790 
20.042152 0.009792 102.000000 0.625787 188.000000 1.000000-0.490771 0.996790 
20.042152 0.009792 102.000000 0.625787 188.000000 1.000000-0.490771 0.996790 
20.042152 0.009792 102.000000 0.625787 188.000000 1.000000-0.490771 0.996790 
