4.147500 126.000000 122.000000 198.000000 218.000000 1.000000
4.148510 126.000000 122.000000 198.000000 218.000000 1.000000
4.149521 126.000000 122.000000 198.000000 218.000000 1.000000
4.150532 126.000000 122.000000 198.000000 218.000000 1.000000
4.151543 126.000000 122.000000 198.000000 218.000000 1.000000
4.152550 126.000000 122.000000 198.000000 218.000000 1.000000
4.153559 126.000000 122.000000 198.000000 218.000000 1.000000
4.154568 126.000000 122.000000 198.000000 218.000000 1.000000
4.155581 126.000000 122.000000 198.000000 218.000000 1.000000
4.156590 126.000000 122.000000 198.000000 218.000000 1.000000
4.157601 126.000000 122.000000 198.000000 218.000000 1.000000
4.158612 126.000000 122.000000 198.000000 218.000000 1.000000
4.159630 126.000000 122.000000 198.000000 218.000000 1.000000
4.160649 126.000000 122.000000 198.000000 218.000000 1.000000
4.161659 126.000000 122.000000 198.000000 218.000000 1.000000
4.162668 126.000000 122.000000 198.000000 218.000000 1.000000
4.163679 126.000000 122.000000 198.000000 218.000000 1.000000
4.164684 126.000000 122.000000 198.000000 218.000000 1.000000
4.166796 126.000000 122.000000 198.000000 218.000000 1.000000
4.172714 126.000000 122.000000 198.000000 218.000000 1.000000
4.187707 126.000000 122.000000 198.000000 218.000000 1.000000
4.188786 126.000000 122.000000 198.000000 218.000000 1.000000
4.189811 126.000000 122.000000 198.000000 218.000000 1.000000
4.190836 126.000000 122.000000 198.000000 218.000000 1.000000
4.191856 126.000000 122.000000 198.000000 218.000000 1.000000
4.194475 126.000000 122.000000 198.000000 218.000000 1.000000
4.196073 126.000000 122.000000 198.000000 218.000000 1.000000
4.197131 126.000000 122.000000 198.000000 218.000000 1.000000
4.198380 126.000000 122.000000 198.000000 218.000000 1.000000
4.199385 126.000000 122.000000 198.000000 218.000000 1.000000
4.200693 126.000000 122.000000 198.000000 218.000000 1.000000
4.202186 126.000000 122.000000 198.000000 218.000000 1.000000
4.204243 126.000000 122.000000 198.000000 218.000000 1.000000
4.226153 126.000000 122.000000 198.000000 218.000000 1.000000
4.228334 126.000000 122.000000 198.000000 218.000000 1.000000
4.229628 126.000000 122.000000 198.000000 218.000000 1.000000
4.230756 126.000000 122.000000 198.000000 218.000000 1.000000
4.232777 126.000000 122.000000 198.000000 218.000000 1.000000
4.233867 126.000000 122.000000 198.000000 218.000000 1.000000
4.235042 126.000000 122.000000 198.000000 218.000000 1.000000
4.237022 126.000000 122.000000 198.000000 218.000000 1.000000
4.244609 126.000000 122.000000 198.000000 218.000000 1.000000
4.246431 126.000000 122.000000 198.000000 218.000000 1.000000
4.247741 126.000000 122.000000 198.000000 218.000000 1.000000
4.252559 126.000000 122.000000 198.000000 218.000000 1.000000
4.253943 126.000000 122.000000 198.000000 218.000000 1.000000
4.255543 126.000000 122.000000 198.000000 218.000000 1.000000
4.257983 126.000000 122.000000 198.000000 218.000000 1.000000
4.265447 126.000000 122.000000 198.000000 218.000000 1.000000
4.267305 126.000000 122.000000 198.000000 218.000000 1.000000
4.270290 126.000000 122.000000 198.000000 218.000000 1.000000
4.271292 126.000000 122.000000 198.000000 218.000000 1.000000
4.276368 126.000000 122.000000 198.000000 218.000000 1.000000
4.280962 126.000000 122.000000 198.000000 218.000000 1.000000
4.282273 126.000000 122.000000 198.000000 218.000000 1.000000
4.283898 126.000000 122.000000 198.000000 218.000000 1.000000
4.286883 126.000000 122.000000 198.000000 218.000000 1.000000
4.288278 126.000000 122.000000 198.000000 218.000000 1.000000
4.293169 126.000000 122.000000 198.000000 218.000000 1.000000
4.294947 126.000000 122.000000 198.000000 218.000000 1.000000
4.300216 126.000000 122.000000 198.000000 218.000000 1.000000
4.304530 126.000000 122.000000 198.000000 218.000000 1.000000
4.307146 126.000000 122.000000 198.000000 218.000000 1.000000
4.308186 126.000000 122.000000 198.000000 218.000000 1.000000
4.309460 126.000000 122.000000 198.000000 218.000000 1.000000
4.311792 126.000000 122.000000 198.000000 218.000000 1.000000
4.312878 126.000000 122.000000 198.000000 218.000000 1.000000
4.314102 126.000000 122.000000 198.000000 218.000000 1.000000
4.315180 126.000000 122.000000 198.000000 218.000000 1.000000
4.318818 126.000000 122.000000 198.000000 218.000000 1.000000
4.319883 126.000000 122.000000 198.000000 218.000000 1.000000
4.321014 126.000000 122.000000 198.000000 218.000000 1.000000
4.322361 126.000000 122.000000 198.000000 218.000000 1.000000
4.341700 126.000000 122.000000 198.000000 218.000000 1.000000
4.348335 126.000000 122.000000 198.000000 218.000000 1.000000
4.353050 126.000000 122.000000 198.000000 218.000000 1.000000
4.354495 126.000000 122.000000 198.000000 218.000000 1.000000
4.364500 126.000000 122.000000 198.000000 218.000000 1.000000
4.381741 126.000000 122.000000 198.000000 218.000000 1.000000
4.390627 126.000000 122.000000 198.000000 218.000000 1.000000
4.393011 126.000000 122.000000 198.000000 218.000000 1.000000
4.395215 126.000000 122.000000 198.000000 218.000000 1.000000
4.401441 126.000000 122.000000 198.000000 218.000000 1.000000
4.403374 126.000000 122.000000 198.000000 218.000000 1.000000
4.427932 126.000000 122.000000 198.000000 218.000000 1.000000
4.431003 126.000000 122.000000 198.000000 218.000000 1.000000
4.435381 126.000000 122.000000 198.000000 218.000000 1.000000
4.437076 126.000000 122.000000 198.000000 218.000000 1.000000
4.438855 126.000000 122.000000 198.000000 218.000000 1.000000
4.440009 126.000000 122.000000 198.000000 218.000000 1.000000
4.441414 126.000000 122.000000 198.000000 218.000000 1.000000
4.442502 126.000000 122.000000 198.000000 218.000000 1.000000
4.443900 126.000000 122.000000 198.000000 218.000000 1.000000
4.455857 126.000000 122.000000 198.000000 218.000000 1.000000
4.464918 126.000000 122.000000 198.000000 218.000000 1.000000
4.466285 126.000000 122.000000 198.000000 218.000000 1.000000
4.467438 126.000000 122.000000 198.000000 218.000000 1.000000
4.468440 126.000000 122.000000 198.000000 218.000000 1.000000
4.469441 126.000000 122.000000 198.000000 218.000000 1.000000
4.470443 126.000000 122.000000 198.000000 218.000000 1.000000
4.471447 126.000000 122.000000 198.000000 218.000000 1.000000
4.472457 126.000000 122.000000 198.000000 218.000000 1.000000
4.473466 126.000000 122.000000 198.000000 218.000000 1.000000
4.474467 126.000000 122.000000 198.000000 218.000000 1.000000
4.475467 126.000000 122.000000 198.000000 218.000000 1.000000
4.476470 128.000000 122.000000 202.000000 218.000000 1.000000
4.477470 128.000000 122.000000 202.000000 218.000000 1.000000
4.478476 128.000000 122.000000 202.000000 218.000000 1.000000
4.479476 126.000000 122.000000 198.000000 218.000000 1.000000
4.480477 126.000000 124.000000 197.000000 222.000000 1.000000
4.481478 126.000000 124.000000 197.000000 222.000000 1.000000
4.482480 126.000000 124.000000 197.000000 222.000000 1.000000
4.483487 126.000000 124.000000 197.000000 222.000000 1.000000
4.484488 126.000000 127.000000 197.000000 225.000000 1.000000
4.485490 126.000000 127.000000 197.000000 225.000000 1.000000
4.486494 126.000000 127.000000 197.000000 225.000000 1.000000
4.487495 126.000000 127.000000 197.000000 225.000000 1.000000
4.488495 126.000000 127.000000 197.000000 225.000000 1.000000
4.489497 126.000000 127.000000 197.000000 225.000000 1.000000
4.490497 126.000000 127.000000 197.000000 225.000000 1.000000
4.491499 126.000000 130.000000 196.000000 228.000000 1.000000
4.492500 126.000000 133.000000 196.000000 231.000000 1.000000
4.493503 127.000000 133.000000 201.000000 231.000000 1.000000
4.494504 127.000000 136.000000 201.000000 234.000000 1.000000
4.495504 127.000000 136.000000 201.000000 234.000000 1.000000
4.496505 127.000000 136.000000 201.000000 234.000000 1.000000
4.497505 127.000000 139.000000 201.000000 237.000000 1.000000
4.498507 127.000000 139.000000 201.000000 237.000000 1.000000
4.499507 127.000000 139.000000 201.000000 237.000000 1.000000
4.500508 127.000000 139.000000 201.000000 237.000000 1.000000
4.501508 127.000000 142.000000 201.000000 240.000000 1.000000
4.502511 127.000000 142.000000 201.000000 240.000000 1.000000
4.503513 127.000000 142.000000 201.000000 240.000000 1.000000
4.504514 127.000000 145.000000 201.000000 243.000000 1.000000
4.505518 127.000000 145.000000 201.000000 243.000000 1.000000
4.506519 127.000000 145.000000 201.000000 243.000000 1.000000
4.507519 127.000000 148.000000 202.000000 246.000000 1.000000
4.508521 127.000000 148.000000 202.000000 246.000000 1.000000
4.509524 127.000000 148.000000 202.000000 246.000000 1.000000
4.510526 128.000000 152.000000 202.000000 248.000000 1.000000
4.511526 128.000000 152.000000 202.000000 248.000000 1.000000
4.512529 128.000000 152.000000 202.000000 248.000000 1.000000
4.513530 128.000000 152.000000 202.000000 248.000000 1.000000
4.514533 128.000000 155.000000 203.000000 251.000000 1.000000
4.515534 128.000000 155.000000 203.000000 251.000000 1.000000
4.516537 128.000000 155.000000 203.000000 251.000000 1.000000
4.517537 128.000000 155.000000 203.000000 251.000000 1.000000
4.518538 128.000000 155.000000 203.000000 251.000000 1.000000
4.519539 128.000000 159.000000 203.000000 253.000000 1.000000
4.520540 128.000000 159.000000 203.000000 253.000000 1.000000
4.521544 128.000000 159.000000 203.000000 253.000000 1.000000
4.522545 128.000000 159.000000 203.000000 253.000000 1.000000
4.523552 128.000000 162.000000 204.000000 256.000000 1.000000
4.524552 128.000000 162.000000 204.000000 256.000000 1.000000
4.525552 128.000000 162.000000 204.000000 256.000000 1.000000
4.526553 128.000000 162.000000 204.000000 256.000000 1.000000
4.527556 128.000000 162.000000 204.000000 256.000000 1.000000
4.528556 128.000000 162.000000 204.000000 256.000000 1.000000
4.529559 129.000000 166.000000 205.000000 258.000000 1.000000
4.530560 129.000000 166.000000 205.000000 258.000000 1.000000
4.531564 129.000000 166.000000 205.000000 258.000000 1.000000
4.532568 129.000000 166.000000 205.000000 258.000000 1.000000
4.533569 129.000000 166.000000 205.000000 258.000000 1.000000
4.534572 129.000000 169.000000 206.000000 261.000000 1.000000
4.535588 131.000000 169.000000 210.000000 261.000000 1.000000
4.536595 131.000000 169.000000 210.000000 261.000000 1.000000
4.537601 131.000000 169.000000 210.000000 261.000000 1.000000
4.538615 129.000000 169.000000 206.000000 261.000000 1.000000
4.539623 131.000000 169.000000 210.000000 261.000000 1.000000
4.540628 129.000000 169.000000 206.000000 261.000000 1.000000
4.541647 131.000000 169.000000 210.000000 261.000000 1.000000
4.542664 131.000000 169.000000 210.000000 261.000000 1.000000
4.543673 131.000000 169.000000 210.000000 261.000000 1.000000
4.544676 129.000000 169.000000 206.000000 261.000000 1.000000
4.545690 131.000000 169.000000 210.000000 261.000000 1.000000
4.546696 131.000000 169.000000 210.000000 261.000000 1.000000
4.547697 131.000000 173.000000 212.000000 263.000000 1.000000
4.548702 131.000000 173.000000 212.000000 263.000000 1.000000
4.549703 131.000000 173.000000 212.000000 263.000000 1.000000
4.550703 131.000000 173.000000 212.000000 263.000000 1.000000
4.551707 131.000000 173.000000 212.000000 263.000000 1.000000
4.552711 131.000000 173.000000 212.000000 263.000000 1.000000
4.553716 131.000000 173.000000 212.000000 263.000000 1.000000
4.554717 131.000000 173.000000 212.000000 263.000000 1.000000
4.555736 131.000000 173.000000 212.000000 263.000000 1.000000
4.556737 131.000000 173.000000 212.000000 263.000000 1.000000
4.557741 131.000000 173.000000 212.000000 263.000000 1.000000
4.558754 131.000000 173.000000 212.000000 263.000000 1.000000
4.559760 131.000000 173.000000 212.000000 263.000000 1.000000
4.560772 131.000000 173.000000 212.000000 263.000000 1.000000
4.561792 131.000000 173.000000 212.000000 263.000000 1.000000
4.562803 131.000000 173.000000 212.000000 263.000000 1.000000
4.563819 131.000000 173.000000 212.000000 263.000000 1.000000
4.564838 131.000000 173.000000 212.000000 263.000000 1.000000
4.565843 131.000000 173.000000 212.000000 263.000000 1.000000
4.566844 131.000000 173.000000 212.000000 263.000000 1.000000
4.567866 131.000000 173.000000 212.000000 263.000000 1.000000
4.568869 131.000000 173.000000 212.000000 263.000000 1.000000
4.569905 131.000000 173.000000 212.000000 263.000000 1.000000
4.570908 131.000000 173.000000 212.000000 263.000000 1.000000
4.571956 131.000000 173.000000 212.000000 263.000000 1.000000
4.572963 131.000000 173.000000 212.000000 263.000000 1.000000
4.573964 131.000000 173.000000 212.000000 263.000000 1.000000
4.574981 131.000000 173.000000 212.000000 263.000000 1.000000
4.575989 131.000000 173.000000 212.000000 263.000000 1.000000
4.576994 131.000000 173.000000 212.000000 263.000000 1.000000
4.578001 131.000000 173.000000 212.000000 263.000000 1.000000
4.579007 131.000000 173.000000 212.000000 263.000000 1.000000
4.580018 131.000000 173.000000 212.000000 263.000000 1.000000
4.581022 131.000000 173.000000 212.000000 263.000000 1.000000
4.582033 131.000000 173.000000 212.000000 263.000000 1.000000
4.583040 131.000000 173.000000 212.000000 263.000000 1.000000
4.584046 131.000000 173.000000 212.000000 263.000000 1.000000
4.585058 131.000000 173.000000 212.000000 263.000000 1.000000
4.586063 131.000000 173.000000 212.000000 263.000000 1.000000
4.587072 131.000000 173.000000 212.000000 263.000000 1.000000
4.588081 131.000000 173.000000 212.000000 263.000000 1.000000
4.589094 131.000000 173.000000 212.000000 263.000000 1.000000
4.590102 131.000000 173.000000 212.000000 263.000000 1.000000
4.591104 131.000000 173.000000 212.000000 263.000000 1.000000
4.592104 131.000000 173.000000 212.000000 263.000000 1.000000
4.593114 131.000000 173.000000 212.000000 263.000000 1.000000
4.594115 131.000000 173.000000 212.000000 263.000000 1.000000
4.595162 131.000000 173.000000 212.000000 263.000000 1.000000
4.596197 131.000000 173.000000 212.000000 263.000000 1.000000
4.597211 131.000000 173.000000 212.000000 263.000000 1.000000
4.598225 131.000000 173.000000 212.000000 263.000000 1.000000
4.599243 131.000000 173.000000 212.000000 263.000000 1.000000
4.600259 131.000000 173.000000 212.000000 263.000000 1.000000
4.601264 131.000000 173.000000 212.000000 263.000000 1.000000
4.602284 131.000000 173.000000 212.000000 263.000000 1.000000
4.603299 131.000000 173.000000 212.000000 263.000000 1.000000
4.604319 131.000000 173.000000 212.000000 263.000000 1.000000
4.605337 131.000000 173.000000 212.000000 263.000000 1.000000
4.606352 131.000000 173.000000 212.000000 263.000000 1.000000
4.607363 131.000000 173.000000 212.000000 263.000000 1.000000
4.608372 131.000000 173.000000 212.000000 263.000000 1.000000
4.609376 131.000000 173.000000 212.000000 263.000000 1.000000
4.610408 131.000000 173.000000 212.000000 263.000000 1.000000
4.611451 131.000000 173.000000 212.000000 263.000000 1.000000
4.612456 131.000000 173.000000 212.000000 263.000000 1.000000
4.613462 131.000000 173.000000 212.000000 263.000000 1.000000
4.614469 131.000000 173.000000 212.000000 263.000000 1.000000
4.615476 131.000000 173.000000 212.000000 263.000000 1.000000
4.616483 131.000000 173.000000 212.000000 263.000000 1.000000
4.617487 131.000000 173.000000 212.000000 263.000000 1.000000
4.618490 131.000000 173.000000 212.000000 263.000000 1.000000
4.619495 131.000000 173.000000 212.000000 263.000000 1.000000
4.620502 131.000000 173.000000 212.000000 263.000000 1.000000
4.621507 131.000000 173.000000 212.000000 263.000000 1.000000
4.622512 131.000000 173.000000 212.000000 263.000000 1.000000
4.623520 131.000000 173.000000 212.000000 263.000000 1.000000
4.624527 131.000000 173.000000 212.000000 263.000000 1.000000
4.625535 131.000000 173.000000 212.000000 263.000000 1.000000
4.626543 131.000000 173.000000 212.000000 263.000000 1.000000
4.627551 131.000000 173.000000 212.000000 263.000000 1.000000
4.628563 131.000000 173.000000 212.000000 263.000000 1.000000
4.629575 131.000000 173.000000 212.000000 263.000000 1.000000
4.630587 131.000000 173.000000 212.000000 263.000000 1.000000
4.631603 131.000000 173.000000 212.000000 263.000000 1.000000
