3.713807 90.000000 51.000000 186.000000 167.000000 1.000000-0.255254 0.661978 
3.713807 90.000000 51.000000 186.000000 167.000000 1.000000-0.255254 0.661978 
3.719702 90.000000 51.000000 186.000000 167.000000 1.000000-0.255254 0.661978 
3.719702 90.000000 51.000000 186.000000 167.000000 1.000000-0.255254 0.661978 
3.719702 90.000000 51.000000 186.000000 167.000000 1.000000-0.255254 0.661978 
3.719702 90.000000 51.000000 186.000000 167.000000 1.000000-0.255254 0.661978 
3.719702 90.000000 51.000000 186.000000 167.000000 1.000000-0.255254 0.661978 
3.719702 90.000000 51.000000 186.000000 167.000000 1.000000-0.255254 0.661978 
3.729699 90.000000 51.000000 186.000000 167.000000 1.000000-0.255254 0.661978 
3.733333 90.000000 51.000000 186.000000 167.000000 1.000000-0.255254 0.661978 
3.735699 90.000000 51.000000 186.000000 167.000000 1.000000-0.255254 0.661978 
3.737022 90.000000 51.000000 186.000000 167.000000 1.000000-0.255254 0.661978 
3.738579 90.000000 51.000000 186.000000 167.000000 1.000000-0.255254 0.661978 
3.739728 90.000000 51.000000 186.000000 167.000000 1.000000-0.255254 0.661978 
3.741785 90.000000 51.000000 186.000000 167.000000 1.000000-0.255254 0.661978 
3.744016 90.000000 51.000000 186.000000 167.000000 1.000000-0.255254 0.661978 
3.744016 90.000000 51.000000 186.000000 167.000000 1.000000-0.255254 0.661978 
3.744016 90.000000 51.000000 186.000000 167.000000 1.000000-0.255254 0.661978 
3.748862 90.000000 51.000000 186.000000 167.000000 1.000000-0.255254 0.661978 
3.751274 90.000000 51.000000 186.000000 167.000000 1.000000-0.255254 0.661978 
3.751274 90.000000 51.000000 186.000000 167.000000 1.000000-0.255254 0.661978 
3.751274 90.000000 51.000000 186.000000 167.000000 1.000000-0.255254 0.661978 
3.751274 90.000000 51.000000 186.000000 167.000000 1.000000-0.255254 0.661978 
3.758766 90.000000 51.000000 186.000000 167.000000 1.000000-0.255254 0.661978 
3.760908 90.000000 51.000000 186.000000 167.000000 1.000000-0.255254 0.661978 
3.760908 90.000000 51.000000 186.000000 167.000000 1.000000-0.255254 0.661978 
3.760908 90.000000 51.000000 186.000000 167.000000 1.000000-0.255254 0.661978 
3.760908 90.000000 51.000000 186.000000 167.000000 1.000000-0.255254 0.661978 
3.766857 90.000000 51.000000 186.000000 167.000000 1.000000-0.255254 0.661978 
3.769103 90.000000 51.000000 186.000000 167.000000 1.000000-0.255254 0.661978 
3.770223 90.000000 51.000000 186.000000 167.000000 1.000000-0.255254 0.661978 
3.771598 90.000000 51.000000 186.000000 167.000000 1.000000-0.255254 0.661978 
3.773858 90.000000 51.000000 186.000000 167.000000 1.000000-0.255254 0.661978 
3.773858 90.000000 51.000000 186.000000 167.000000 1.000000-0.255254 0.661978 
3.775570 90.000000 51.000000 186.000000 167.000000 1.000000-0.255254 0.661978 
3.778319 90.000000 51.000000 186.000000 167.000000 1.000000-0.255254 0.661978 
3.779445 90.000000 51.000000 186.000000 167.000000 1.000000-0.255254 0.661978 
3.781692 90.000000 51.000000 186.000000 167.000000 1.000000-0.255254 0.661978 
3.784069 90.000000 51.000000 186.000000 167.000000 1.000000-0.255254 0.661978 
3.785446 90.000000 51.000000 186.000000 167.000000 1.000000-0.255254 0.661978 
3.786746 90.000000 51.000000 186.000000 167.000000 1.000000-0.255254 0.661978 
3.787796 90.000000 51.000000 186.000000 167.000000 1.000000-0.255254 0.661978 
3.789682 90.000000 51.000000 186.000000 167.000000 1.000000-0.255254 0.661978 
3.793045 90.000000 51.000000 186.000000 167.000000 1.000000-0.255254 0.661978 
3.793045 90.000000 51.000000 186.000000 167.000000 1.000000-0.255254 0.661978 
3.793045 90.000000 51.000000 186.000000 167.000000 1.000000-0.255254 0.661978 
3.793045 90.000000 51.000000 186.000000 167.000000 1.000000-0.255254 0.661978 
3.799958 90.000000 51.000000 186.000000 167.000000 1.000000-0.255254 0.661978 
3.799958 90.000000 51.000000 186.000000 167.000000 1.000000-0.255254 0.661978 
3.804218 90.000000 51.000000 186.000000 167.000000 1.000000-0.255254 0.661978 
3.806458 90.000000 51.000000 186.000000 167.000000 1.000000-0.255254 0.661978 
3.809554 90.000000 51.000000 186.000000 167.000000 1.000000-0.255254 0.661978 
3.810861 90.000000 51.000000 186.000000 167.000000 1.000000-0.255254 0.661978 
3.813293 90.000000 51.000000 186.000000 167.000000 1.000000-0.255254 0.661978 
3.814466 90.000000 51.000000 186.000000 167.000000 1.000000-0.255254 0.661978 
3.816944 90.000000 51.000000 186.000000 167.000000 1.000000-0.255254 0.661978 
3.819262 90.000000 51.000000 186.000000 167.000000 1.000000-0.255254 0.661978 
3.821463 90.000000 51.000000 186.000000 167.000000 1.000000-0.255254 0.661978 
3.822549 90.000000 51.000000 186.000000 167.000000 1.000000-0.255254 0.661978 
3.824616 90.000000 51.000000 186.000000 167.000000 1.000000-0.255254 0.661978 
3.826585 90.000000 51.000000 186.000000 167.000000 1.000000-0.255254 0.661978 
3.828021 90.000000 51.000000 186.000000 167.000000 1.000000-0.255254 0.661978 
3.830172 90.000000 51.000000 186.000000 167.000000 1.000000-0.255254 0.661978 
3.832270 90.000000 51.000000 186.000000 167.000000 1.000000-0.255254 0.661978 
3.834294 90.000000 51.000000 186.000000 167.000000 1.000000-0.255254 0.661978 
3.836537 90.000000 51.000000 186.000000 167.000000 1.000000-0.255254 0.661978 
3.838694 90.000000 51.000000 186.000000 167.000000 1.000000-0.255254 0.661978 
3.839732 90.000000 51.000000 186.000000 167.000000 1.000000-0.255254 0.661978 
3.841834 90.000000 51.000000 186.000000 167.000000 1.000000-0.255254 0.661978 
3.843881 90.000000 51.000000 186.000000 167.000000 1.000000-0.255254 0.661978 
3.846070 90.000000 51.000000 186.000000 167.000000 1.000000-0.255254 0.661978 
3.848416 90.000000 51.000000 186.000000 167.000000 1.000000-0.255254 0.661978 
3.849724 90.000000 51.000000 186.000000 167.000000 1.000000-0.255254 0.661978 
3.851981 90.000000 51.000000 186.000000 167.000000 1.000000-0.255254 0.661978 
3.851981 90.000000 51.000000 186.000000 167.000000 1.000000-0.255254 0.661978 
3.856092 90.000000 51.000000 186.000000 167.000000 1.000000-0.255254 0.661978 
3.858353 90.000000 51.000000 186.000000 167.000000 1.000000-0.255254 0.661978 
3.860531 90.000000 51.000000 186.000000 167.000000 1.000000-0.255254 0.661978 
3.861903 90.000000 51.000000 186.000000 167.000000 1.000000-0.255254 0.661978 
3.863996 90.000000 51.000000 186.000000 167.000000 1.000000-0.255254 0.661978 
3.863996 90.000000 51.000000 186.000000 167.000000 1.000000-0.255254 0.661978 
3.867711 90.000000 51.000000 186.000000 167.000000 1.000000-0.255254 0.661978 
3.867711 90.000000 51.000000 186.000000 167.000000 1.000000-0.255254 0.661978 
3.867711 90.000000 51.000000 186.000000 167.000000 1.000000-0.255254 0.661978 
3.872586 90.000000 51.000000 186.000000 167.000000 1.000000-0.255254 0.661978 
3.875199 90.000000 51.000000 186.000000 167.000000 1.000000-0.255254 0.661978 
3.877744 90.000000 51.000000 186.000000 167.000000 1.000000-0.255254 0.661978 
3.881237 90.000000 51.000000 186.000000 167.000000 1.000000-0.255254 0.661978 
3.883674 90.000000 51.000000 186.000000 167.000000 1.000000-0.255254 0.661978 
3.886481 90.000000 51.000000 186.000000 167.000000 1.000000-0.255254 0.661978 
3.888553 90.000000 51.000000 186.000000 167.000000 1.000000-0.255254 0.661978 
3.890683 90.000000 51.000000 186.000000 167.000000 1.000000-0.255254 0.661978 
3.890683 90.000000 51.000000 186.000000 167.000000 1.000000-0.255254 0.661978 
3.894868 90.000000 51.000000 186.000000 167.000000 1.000000-0.255254 0.661978 
3.897211 90.000000 51.000000 186.000000 167.000000 1.000000-0.255254 0.661978 
3.899456 90.000000 51.000000 186.000000 167.000000 1.000000-0.255254 0.661978 
3.902331 90.000000 51.000000 186.000000 167.000000 1.000000-0.255254 0.661978 
3.904746 90.000000 51.000000 186.000000 167.000000 1.000000-0.255254 0.661978 
3.906261 90.000000 51.000000 186.000000 167.000000 1.000000-0.255254 0.661978 
3.908594 90.000000 51.000000 186.000000 167.000000 1.000000-0.255254 0.661978 
3.910125 90.000000 51.000000 186.000000 167.000000 1.000000-0.255254 0.661978 
3.912147 90.000000 51.000000 186.000000 167.000000 1.000000-0.255254 0.661978 
3.915047 90.000000 51.000000 186.000000 167.000000 1.000000-0.255254 0.661978 
3.917608 90.000000 51.000000 186.000000 167.000000 1.000000-0.255254 0.661978 
3.918868 90.000000 51.000000 186.000000 167.000000 1.000000-0.255254 0.661978 
3.921955 90.000000 51.000000 186.000000 167.000000 1.000000-0.255254 0.661978 
3.924427 90.000000 51.000000 186.000000 167.000000 1.000000-0.255254 0.661978 
3.925667 90.000000 51.000000 186.000000 167.000000 1.000000-0.255254 0.661978 
3.927962 90.000000 51.000000 186.000000 167.000000 1.000000-0.255254 0.661978 
3.928980 90.000000 51.000000 186.000000 167.000000 1.000000-0.255254 0.661978 
3.931308 90.000000 51.000000 186.000000 167.000000 1.000000-0.255254 0.661978 
3.933041 90.000000 51.000000 186.000000 167.000000 1.000000-0.255254 0.661978 
3.935745 90.000000 51.000000 186.000000 167.000000 1.000000-0.255254 0.661978 
3.936756 90.000000 51.000000 186.000000 167.000000 1.000000-0.255254 0.661978 
3.938984 90.000000 51.000000 186.000000 167.000000 1.000000-0.255254 0.661978 
3.939996 90.000000 51.000000 186.000000 167.000000 1.000000-0.255254 0.661978 
3.941944 90.000000 51.000000 186.000000 167.000000 1.000000-0.255254 0.661978 
3.945187 90.000000 51.000000 186.000000 167.000000 1.000000-0.255254 0.661978 
3.946481 90.000000 51.000000 186.000000 167.000000 1.000000-0.255254 0.661978 
3.947688 90.000000 51.000000 186.000000 167.000000 1.000000-0.255254 0.661978 
3.950539 90.000000 51.000000 186.000000 167.000000 1.000000-0.255254 0.661978 
3.952664 90.000000 51.000000 186.000000 167.000000 1.000000-0.255254 0.661978 
3.953935 90.000000 51.000000 186.000000 167.000000 1.000000-0.255254 0.661978 
3.957617 90.000000 51.000000 186.000000 167.000000 1.000000-0.255254 0.661978 
3.960149 90.000000 51.000000 186.000000 167.000000 1.000000-0.255254 0.661978 
3.961362 90.000000 51.000000 186.000000 167.000000 1.000000-0.255254 0.661978 
3.962396 90.000000 51.000000 186.000000 167.000000 1.000000-0.255254 0.661978 
3.965173 90.000000 51.000000 186.000000 167.000000 1.000000-0.255254 0.661978 
3.967336 90.000000 51.000000 186.000000 167.000000 1.000000-0.255254 0.661978 
3.969398 90.000000 51.000000 186.000000 167.000000 1.000000-0.255254 0.661978 
3.971480 90.000000 51.000000 186.000000 167.000000 1.000000-0.255254 0.661978 
3.973529 90.000000 51.000000 186.000000 167.000000 1.000000-0.255254 0.661978 
3.976686 90.000000 51.000000 186.000000 167.000000 1.000000-0.255254 0.661978 
3.977855 90.000000 51.000000 186.000000 167.000000 1.000000-0.255254 0.661978 
3.979916 90.000000 51.000000 186.000000 167.000000 1.000000-0.255254 0.661978 
3.981946 90.000000 51.000000 186.000000 167.000000 1.000000-0.255254 0.661978 
3.983984 90.000000 51.000000 186.000000 167.000000 1.000000-0.255254 0.661978 
3.986041 90.000000 51.000000 186.000000 167.000000 1.000000-0.255254 0.661978 
3.988339 90.000000 51.000000 186.000000 167.000000 1.000000-0.255254 0.661978 
3.989733 90.000000 51.000000 186.000000 167.000000 1.000000-0.255254 0.661978 
3.991785 90.000000 51.000000 186.000000 167.000000 1.000000-0.255254 0.661978 
3.994022 90.000000 51.000000 186.000000 167.000000 1.000000-0.255254 0.661978 
3.996119 90.000000 51.000000 186.000000 167.000000 1.000000-0.255254 0.661978 
3.999300 90.000000 51.000000 186.000000 167.000000 1.000000-0.255254 0.661978 
4.001353 90.000000 51.000000 186.000000 167.000000 1.000000-0.255254 0.661978 
4.002415 90.000000 51.000000 186.000000 167.000000 1.000000-0.255254 0.661978 
4.004456 90.000000 51.000000 186.000000 167.000000 1.000000-0.255254 0.661978 
4.005464 90.000000 51.000000 186.000000 167.000000 1.000000-0.255254 0.661978 
4.008550 90.000000 51.000000 186.000000 167.000000 1.000000-0.255254 0.661978 
4.010578 90.000000 51.000000 186.000000 167.000000 1.000000-0.255254 0.661978 
4.011627 90.000000 51.000000 186.000000 167.000000 1.000000-0.255254 0.661978 
4.014213 90.000000 51.000000 186.000000 167.000000 1.000000-0.255254 0.661978 
4.015281 90.000000 51.000000 186.000000 167.000000 1.000000-0.255254 0.661978 
4.017381 90.000000 51.000000 186.000000 167.000000 1.000000-0.255254 0.661978 
4.019450 90.000000 51.000000 186.000000 167.000000 1.000000-0.255254 0.661978 
4.022252 90.000000 51.000000 186.000000 167.000000 1.000000-0.255254 0.661978 
4.024338 90.000000 51.000000 186.000000 167.000000 1.000000-0.255254 0.661978 
4.026701 90.000000 51.000000 186.000000 167.000000 1.000000-0.255254 0.661978 
4.028996 90.000000 51.000000 186.000000 167.000000 1.000000-0.255254 0.661978 
4.030086 90.000000 51.000000 186.000000 167.000000 1.000000-0.255254 0.661978 
4.032990 90.000000 51.000000 186.000000 167.000000 1.000000-0.255254 0.661978 
4.032990 90.000000 51.000000 186.000000 167.000000 1.000000-0.255254 0.661978 
4.037156 90.000000 51.000000 186.000000 167.000000 1.000000-0.255254 0.661978 
4.038300 90.000000 51.000000 186.000000 167.000000 1.000000-0.255254 0.661978 
4.038300 90.000000 51.000000 186.000000 167.000000 1.000000-0.255254 0.661978 
4.042035 90.000000 51.000000 186.000000 167.000000 1.000000-0.255254 0.661978 
4.043494 90.000000 51.000000 186.000000 167.000000 1.000000-0.255254 0.661978 
4.046687 90.000000 51.000000 186.000000 167.000000 1.000000-0.255254 0.661978 
4.048747 90.000000 51.000000 186.000000 167.000000 1.000000-0.255254 0.661978 
4.050922 90.000000 51.000000 186.000000 167.000000 1.000000-0.255254 0.661978 
4.052906 90.000000 51.000000 186.000000 167.000000 1.000000-0.255254 0.661978 
4.054066 90.000000 51.000000 186.000000 167.000000 1.000000-0.255254 0.661978 
4.055259 90.000000 51.000000 186.000000 167.000000 1.000000-0.255254 0.661978 
4.058124 90.000000 51.000000 186.000000 167.000000 1.000000-0.255254 0.661978 
4.060205 90.000000 51.000000 186.000000 167.000000 1.000000-0.255254 0.661978 
4.062711 90.000000 51.000000 186.000000 167.000000 1.000000-0.255254 0.661978 
4.064146 90.000000 51.000000 186.000000 167.000000 1.000000-0.255254 0.661978 
4.064146 90.000000 51.000000 186.000000 167.000000 1.000000-0.255254 0.661978 
4.064146 90.000000 51.000000 186.000000 167.000000 1.000000-0.255254 0.661978 
4.064146 90.000000 51.000000 186.000000 167.000000 1.000000-0.255254 0.661978 
4.071453 90.000000 51.000000 186.000000 167.000000 1.000000-0.255254 0.661978 
4.073296 90.000000 51.000000 186.000000 167.000000 1.000000-0.255254 0.661978 
4.073296 90.000000 51.000000 186.000000 167.000000 1.000000-0.255254 0.661978 
4.078619 90.000000 51.000000 186.000000 167.000000 1.000000-0.255254 0.661978 
4.078619 90.000000 51.000000 186.000000 167.000000 1.000000-0.255254 0.661978 
4.081553 90.000000 51.000000 186.000000 167.000000 1.000000-0.255254 0.661978 
4.083965 90.000000 51.000000 186.000000 167.000000 1.000000-0.255254 0.661978 
4.084973 90.000000 51.000000 186.000000 167.000000 1.000000-0.255254 0.661978 
4.086405 90.000000 51.000000 186.000000 167.000000 1.000000-0.255254 0.661978 
4.088172 90.000000 51.000000 186.000000 167.000000 1.000000-0.255254 0.661978 
4.089443 90.000000 51.000000 186.000000 167.000000 1.000000-0.255254 0.661978 
4.091469 90.000000 51.000000 186.000000 167.000000 1.000000-0.255254 0.661978 
4.092830 90.000000 51.000000 186.000000 167.000000 1.000000-0.255254 0.661978 
4.094952 90.000000 51.000000 186.000000 167.000000 1.000000-0.255254 0.661978 
4.097094 90.000000 51.000000 186.000000 167.000000 1.000000-0.255254 0.661978 
4.099127 90.000000 51.000000 186.000000 167.000000 1.000000-0.255254 0.661978 
4.100173 90.000000 51.000000 186.000000 167.000000 1.000000-0.255254 0.661978 
4.102485 90.000000 51.000000 186.000000 167.000000 1.000000-0.255254 0.661978 
4.103510 90.000000 51.000000 186.000000 167.000000 1.000000-0.255254 0.661978 
4.104647 90.000000 51.000000 186.000000 167.000000 1.000000-0.255254 0.661978 
4.106870 90.000000 51.000000 186.000000 167.000000 1.000000-0.255254 0.661978 
4.107943 90.000000 51.000000 186.000000 167.000000 1.000000-0.255254 0.661978 
4.109985 90.000000 51.000000 186.000000 167.000000 1.000000-0.255254 0.661978 
4.112273 90.000000 51.000000 186.000000 167.000000 1.000000-0.255254 0.661978 
4.113690 90.000000 51.000000 186.000000 167.000000 1.000000-0.255254 0.661978 
4.114849 90.000000 51.000000 186.000000 167.000000 1.000000-0.255254 0.661978 
4.115909 90.000000 51.000000 186.000000 167.000000 1.000000-0.255254 0.661978 
4.118051 90.000000 51.000000 186.000000 167.000000 1.000000-0.255254 0.661978 
4.119101 90.000000 51.000000 186.000000 167.000000 1.000000-0.255254 0.661978 
4.122269 90.000000 51.000000 186.000000 167.000000 1.000000-0.255254 0.661978 
4.124657 90.000000 51.000000 186.000000 167.000000 1.000000-0.255254 0.661978 
4.126834 90.000000 51.000000 186.000000 167.000000 1.000000-0.255254 0.661978 
4.129150 90.000000 51.000000 186.000000 167.000000 1.000000-0.255254 0.661978 
4.130176 90.000000 51.000000 186.000000 167.000000 1.000000-0.255254 0.661978 
4.132427 90.000000 51.000000 186.000000 167.000000 1.000000-0.255254 0.661978 
4.135114 90.000000 51.000000 186.000000 167.000000 1.000000-0.255254 0.661978 
4.137211 90.000000 51.000000 186.000000 167.000000 1.000000-0.255254 0.661978 
4.139240 90.000000 51.000000 186.000000 167.000000 1.000000-0.255254 0.661978 
4.141402 90.000000 51.000000 186.000000 167.000000 1.000000-0.255254 0.661978 
4.143591 90.000000 51.000000 186.000000 167.000000 1.000000-0.255254 0.661978 
4.145394 90.000000 51.000000 186.000000 167.000000 1.000000-0.255254 0.661978 
4.148612 90.000000 51.000000 186.000000 167.000000 1.000000-0.255254 0.661978 
4.150906 90.000000 51.000000 186.000000 167.000000 1.000000-0.255254 0.661978 
4.153018 90.000000 51.000000 186.000000 167.000000 1.000000-0.255254 0.661978 
4.155164 90.000000 51.000000 186.000000 167.000000 1.000000-0.255254 0.661978 
4.157247 90.000000 51.000000 186.000000 167.000000 1.000000-0.255254 0.661978 
4.159438 90.000000 51.000000 186.000000 167.000000 1.000000-0.255254 0.661978 
4.161517 90.000000 51.000000 186.000000 167.000000 1.000000-0.255254 0.661978 
4.162537 90.000000 51.000000 186.000000 167.000000 1.000000-0.255254 0.661978 
